1.533371762358522454e-04,1.767233647491977067e+01,1.499466311704350128e-04,1.760135271246746314e+01
1.533371762358522454e-04,1.767233647491977067e+01,1.499466311704350128e-04,1.760135271246746314e+01
1.533371762358522454e-04,1.767233647491977067e+01,1.499466311704350128e-04,1.760135271246746314e+01
1.533371762358522454e-04,1.767233647491977067e+01,1.499466311704350128e-04,1.760135271246746314e+01
1.533371762358522454e-04,1.767233647491977067e+01,1.499466311704350128e-04,1.760135271246746314e+01
1.533371762358522454e-04,1.767233647491977067e+01,1.499466311704350128e-04,1.760135271246746314e+01
1.533371762358522454e-04,1.767233647491977067e+01,1.499466311704350128e-04,1.760135271246746314e+01
1.533371762358522454e-04,1.767233647491977067e+01,1.499466311704350128e-04,1.760135271246746314e+01
2.368957330054169311e-04,1.753708793910153929e+01,2.343509817608925843e-04,1.742781716437144013e+01
2.368957330054169311e-04,1.753708793910153929e+01,2.343509817608925843e-04,1.742781716437144013e+01
2.368957330054169311e-04,1.753708793910153929e+01,2.343509817608925843e-04,1.742781716437144013e+01
2.368957330054169311e-04,1.753708793910153929e+01,2.343509817608925843e-04,1.742781716437144013e+01
2.368957330054169311e-04,1.753708793910153929e+01,2.343509817608925843e-04,1.742781716437144013e+01
2.368957330054169311e-04,1.753708793910153929e+01,2.343509817608925843e-04,1.742781716437144013e+01
2.368957330054169311e-04,1.753708793910153929e+01,2.343509817608925843e-04,1.742781716437144013e+01
2.368957330054169311e-04,1.753708793910153929e+01,2.343509817608925843e-04,1.742781716437144013e+01
2.368957330054169311e-04,1.753708793910153929e+01,2.343509817608925843e-04,1.742781716437144013e+01
2.368957330054169311e-04,1.753708793910153929e+01,2.343509817608925843e-04,1.742781716437144013e+01
2.770978391560651312e-04,1.747270712201078524e+01,2.800427397017224407e-04,1.734581205689614691e+01
2.770978391560651312e-04,1.747270712201078524e+01,2.800427397017224407e-04,1.734581205689614691e+01
2.770978391560651312e-04,1.747270712201078524e+01,2.800427397017224407e-04,1.734581205689614691e+01
2.770978391560651312e-04,1.747270712201078524e+01,2.800427397017224407e-04,1.734581205689614691e+01
2.770978391560651312e-04,1.747270712201078524e+01,2.800427397017224407e-04,1.734581205689614691e+01
2.770978391560651312e-04,1.747270712201078524e+01,2.800427397017224407e-04,1.734581205689614691e+01
2.770978391560651312e-04,1.747270712201078524e+01,2.800427397017224407e-04,1.734581205689614691e+01
2.770978391560651312e-04,1.747270712201078524e+01,2.800427397017224407e-04,1.734581205689614691e+01
2.770978391560651312e-04,1.747270712201078524e+01,2.800427397017224407e-04,1.734581205689614691e+01
2.770978391560651312e-04,1.747270712201078524e+01,2.800427397017224407e-04,1.734581205689614691e+01
3.576458197353176794e-04,1.734363858089126254e+01,3.690501307169072949e-04,1.718110618552876900e+01
3.576458197353176794e-04,1.734363858089126254e+01,3.690501307169072949e-04,1.718110618552876900e+01
3.576458197353176794e-04,1.734363858089126254e+01,3.690501307169072949e-04,1.718110618552876900e+01
3.576458197353176794e-04,1.734363858089126254e+01,3.690501307169072949e-04,1.718110618552876900e+01
3.576458197353176794e-04,1.734363858089126254e+01,3.690501307169072949e-04,1.718110618552876900e+01
3.576458197353176794e-04,1.734363858089126254e+01,3.690501307169072949e-04,1.718110618552876900e+01
3.576458197353176794e-04,1.734363858089126254e+01,3.690501307169072949e-04,1.718110618552876900e+01
3.576458197353176794e-04,1.734363858089126254e+01,3.690501307169072949e-04,1.718110618552876900e+01
3.576458197353176794e-04,1.734363858089126254e+01,3.690501307169072949e-04,1.718110618552876900e+01
3.576458197353176794e-04,1.734363858089126254e+01,3.690501307169072949e-04,1.718110618552876900e+01
3.969812878802358980e-04,1.728274847486784793e+01,4.232886666833266171e-04,1.710470847953025597e+01
3.969812878802358980e-04,1.728274847486784793e+01,4.232886666833266171e-04,1.710470847953025597e+01
3.969812878802358980e-04,1.728274847486784793e+01,4.232886666833266171e-04,1.710470847953025597e+01
3.969812878802358980e-04,1.728274847486784793e+01,4.232886666833266171e-04,1.710470847953025597e+01
3.969812878802358980e-04,1.728274847486784793e+01,4.232886666833266171e-04,1.710470847953025597e+01
3.969812878802358980e-04,1.728274847486784793e+01,4.232886666833266171e-04,1.710470847953025597e+01
3.969812878802358980e-04,1.728274847486784793e+01,4.232886666833266171e-04,1.710470847953025597e+01
3.969812878802358980e-04,1.728274847486784793e+01,4.232886666833266171e-04,1.710470847953025597e+01
3.969812878802358980e-04,1.728274847486784793e+01,4.232886666833266171e-04,1.710470847953025597e+01
3.969812878802358980e-04,1.728274847486784793e+01,4.232886666833266171e-04,1.710470847953025597e+01
4.755237741163764634e-04,1.715954169482314740e+01,5.214104686103566109e-04,1.694883207323895036e+01
4.755237741163764634e-04,1.715954169482314740e+01,5.214104686103566109e-04,1.694883207323895036e+01
4.755237741163764634e-04,1.715954169482314740e+01,5.214104686103566109e-04,1.694883207323895036e+01
4.755237741163764634e-04,1.715954169482314740e+01,5.214104686103566109e-04,1.694883207323895036e+01
4.755237741163764634e-04,1.715954169482314740e+01,5.214104686103566109e-04,1.694883207323895036e+01
4.755237741163764634e-04,1.715954169482314740e+01,5.214104686103566109e-04,1.694883207323895036e+01
4.755237741163764634e-04,1.715954169482314740e+01,5.214104686103566109e-04,1.694883207323895036e+01
4.755237741163764634e-04,1.715954169482314740e+01,5.214104686103566109e-04,1.694883207323895036e+01
4.755237741163764634e-04,1.715954169482314740e+01,5.214104686103566109e-04,1.694883207323895036e+01
4.755237741163764634e-04,1.715954169482314740e+01,5.214104686103566109e-04,1.694883207323895036e+01
5.146995159757693531e-04,1.710270400408862557e+01,5.882158288183801436e-04,1.687917617685003790e+01
5.146995159757693531e-04,1.710270400408862557e+01,5.882158288183801436e-04,1.687917617685003790e+01
5.146995159757693531e-04,1.710270400408862557e+01,5.882158288183801436e-04,1.687917617685003790e+01
5.146995159757693531e-04,1.710270400408862557e+01,5.882158288183801436e-04,1.687917617685003790e+01
5.146995159757693531e-04,1.710270400408862557e+01,5.882158288183801436e-04,1.687917617685003790e+01
5.146995159757693531e-04,1.710270400408862557e+01,5.882158288183801436e-04,1.687917617685003790e+01
5.146995159757693531e-04,1.710270400408862557e+01,5.882158288183801436e-04,1.687917617685003790e+01
5.146995159757693531e-04,1.710270400408862557e+01,5.882158288183801436e-04,1.687917617685003790e+01
5.146995159757693531e-04,1.710270400408862557e+01,5.882158288183801436e-04,1.687917617685003790e+01
5.146995159757693531e-04,1.710270400408862557e+01,5.882158288183801436e-04,1.687917617685003790e+01
5.926161192831997651e-04,1.698475158842425969e+01,6.998665215037442114e-04,1.673170769803607527e+01
5.926161192831997651e-04,1.698475158842425969e+01,6.998665215037442114e-04,1.673170769803607527e+01
5.926161192831997651e-04,1.698475158842425969e+01,6.998665215037442114e-04,1.673170769803607527e+01
5.926161192831997651e-04,1.698475158842425969e+01,6.998665215037442114e-04,1.673170769803607527e+01
5.926161192831997651e-04,1.698475158842425969e+01,6.998665215037442114e-04,1.673170769803607527e+01
5.926161192831997651e-04,1.698475158842425969e+01,6.998665215037442114e-04,1.673170769803607527e+01
5.926161192831997651e-04,1.698475158842425969e+01,6.998665215037442114e-04,1.673170769803607527e+01
5.926161192831997651e-04,1.698475158842425969e+01,6.998665215037442114e-04,1.673170769803607527e+01
5.926161192831997651e-04,1.698475158842425969e+01,6.998665215037442114e-04,1.673170769803607527e+01
5.926161192831997651e-04,1.698475158842425969e+01,6.998665215037442114e-04,1.673170769803607527e+01
6.329294949034424030e-04,1.693194027169728955e+01,7.834036433601921680e-04,1.666913833303754799e+01
6.329294949034424030e-04,1.693194027169728955e+01,7.834036433601921680e-04,1.666913833303754799e+01
6.329294949034424030e-04,1.693194027169728955e+01,7.834036433601921680e-04,1.666913833303754799e+01
6.329294949034424030e-04,1.693194027169728955e+01,7.834036433601921680e-04,1.666913833303754799e+01
6.329294949034424030e-04,1.693194027169728955e+01,7.834036433601921680e-04,1.666913833303754799e+01
6.329294949034424030e-04,1.693194027169728955e+01,7.834036433601921680e-04,1.666913833303754799e+01
6.329294949034424030e-04,1.693194027169728955e+01,7.834036433601921680e-04,1.666913833303754799e+01
6.329294949034424030e-04,1.693194027169728955e+01,7.834036433601921680e-04,1.666913833303754799e+01
6.329294949034424030e-04,1.693194027169728955e+01,7.834036433601921680e-04,1.666913833303754799e+01
6.329294949034424030e-04,1.693194027169728955e+01,7.834036433601921680e-04,1.666913833303754799e+01
7.117471807124006516e-04,1.681863154394008930e+01,9.127003620712174220e-04,1.652960832501532096e+01
7.117471807124006516e-04,1.681863154394008930e+01,9.127003620712174220e-04,1.652960832501532096e+01
7.117471807124006516e-04,1.681863154394008930e+01,9.127003620712174220e-04,1.652960832501532096e+01
7.117471807124006516e-04,1.681863154394008930e+01,9.127003620712174220e-04,1.652960832501532096e+01
7.117471807124006516e-04,1.681863154394008930e+01,9.127003620712174220e-04,1.652960832501532096e+01
7.117471807124006516e-04,1.681863154394008930e+01,9.127003620712174220e-04,1.652960832501532096e+01
7.117471807124006516e-04,1.681863154394008930e+01,9.127003620712174220e-04,1.652960832501532096e+01
7.117471807124006516e-04,1.681863154394008930e+01,9.127003620712174220e-04,1.652960832501532096e+01
7.117471807124006516e-04,1.681863154394008930e+01,9.127003620712174220e-04,1.652960832501532096e+01
7.117471807124006516e-04,1.681863154394008930e+01,9.127003620712174220e-04,1.652960832501532096e+01
7.548024727045864668e-04,1.676960433197017153e+01,1.016990809393466264e-03,1.647415858748889406e+01
7.548024727045864668e-04,1.676960433197017153e+01,1.016990809393466264e-03,1.647415858748889406e+01
7.548024727045864668e-04,1.676960433197017153e+01,1.016990809393466264e-03,1.647415858748889406e+01
7.548024727045864668e-04,1.676960433197017153e+01,1.016990809393466264e-03,1.647415858748889406e+01
7.548024727045864668e-04,1.676960433197017153e+01,1.016990809393466264e-03,1.647415858748889406e+01
7.548024727045864668e-04,1.676960433197017153e+01,1.016990809393466264e-03,1.647415858748889406e+01
7.548024727045864668e-04,1.676960433197017153e+01,1.016990809393466264e-03,1.647415858748889406e+01
7.548024727045864668e-04,1.676960433197017153e+01,1.016990809393466264e-03,1.647415858748889406e+01
7.548024727045864668e-04,1.676960433197017153e+01,1.016990809393466264e-03,1.647415858748889406e+01
7.548024727045864668e-04,1.676960433197017153e+01,1.016990809393466264e-03,1.647415858748889406e+01
7.548024727045864668e-04,1.676960433197017153e+01,1.016990809393466264e-03,1.647415858748889406e+01
8.360946576922857320e-04,1.666040218777733273e+01,1.167628198501091414e-03,1.634214671628885540e+01
8.360946576922857320e-04,1.666040218777733273e+01,1.167628198501091414e-03,1.634214671628885540e+01
8.360946576922857320e-04,1.666040218777733273e+01,1.167628198501091414e-03,1.634214671628885540e+01
8.360946576922857320e-04,1.666040218777733273e+01,1.167628198501091414e-03,1.634214671628885540e+01
8.360946576922857320e-04,1.666040218777733273e+01,1.167628198501091414e-03,1.634214671628885540e+01
8.360946576922857320e-04,1.666040218777733273e+01,1.167628198501091414e-03,1.634214671628885540e+01
8.360946576922857320e-04,1.666040218777733273e+01,1.167628198501091414e-03,1.634214671628885540e+01
8.360946576922857320e-04,1.666040218777733273e+01,1.167628198501091414e-03,1.634214671628885540e+01
8.360946576922857320e-04,1.666040218777733273e+01,1.167628198501091414e-03,1.634214671628885540e+01
8.360946576922857320e-04,1.666040218777733273e+01,1.167628198501091414e-03,1.634214671628885540e+01
4.953901256896690256e-04,1.721626791331065220e+01,9.417285511064488537e-04,1.706883709729909526e+01
4.953901256896690256e-04,1.721626791331065220e+01,9.417285511064488537e-04,1.706883709729909526e+01
4.953901256896690256e-04,1.721626791331065220e+01,9.417285511064488537e-04,1.706883709729909526e+01
4.953901256896690256e-04,1.721626791331065220e+01,9.417285511064488537e-04,1.706883709729909526e+01
4.953901256896690256e-04,1.721626791331065220e+01,9.417285511064488537e-04,1.706883709729909526e+01
4.953901256896690256e-04,1.721626791331065220e+01,9.417285511064488537e-04,1.706883709729909526e+01
4.953901256896690256e-04,1.721626791331065220e+01,9.417285511064488537e-04,1.706883709729909526e+01
4.953901256896690256e-04,1.721626791331065220e+01,9.417285511064488537e-04,1.706883709729909526e+01
4.953901256896690256e-04,1.721626791331065220e+01,9.417285511064488537e-04,1.706883709729909526e+01
4.953901256896690256e-04,1.721626791331065220e+01,9.417285511064488537e-04,1.706883709729909526e+01
1.311848901768749957e-03,1.594425170095465560e+01,1.804506290863325604e-03,1.543974917393193991e+01
1.311848901768749957e-03,1.594425170095465560e+01,1.804506290863325604e-03,1.543974917393193991e+01
1.311848901768749957e-03,1.594425170095465560e+01,1.804506290863325604e-03,1.543974917393193991e+01
1.311848901768749957e-03,1.594425170095465560e+01,1.804506290863325604e-03,1.543974917393193991e+01
1.311848901768749957e-03,1.594425170095465560e+01,1.804506290863325604e-03,1.543974917393193991e+01
1.311848901768749957e-03,1.594425170095465560e+01,1.804506290863325604e-03,1.543974917393193991e+01
1.311848901768749957e-03,1.594425170095465560e+01,1.804506290863325604e-03,1.543974917393193991e+01
1.311848901768749957e-03,1.594425170095465560e+01,1.804506290863325604e-03,1.543974917393193991e+01
1.311848901768749957e-03,1.594425170095465560e+01,1.804506290863325604e-03,1.543974917393193991e+01
1.311848901768749957e-03,1.594425170095465560e+01,1.804506290863325604e-03,1.543974917393193991e+01
8.424450866444652998e-04,1.676348973415451127e+01,1.468435432950656802e-03,1.651201380889816406e+01
8.424450866444652998e-04,1.676348973415451127e+01,1.468435432950656802e-03,1.651201380889816406e+01
8.424450866444652998e-04,1.676348973415451127e+01,1.468435432950656802e-03,1.651201380889816406e+01
8.424450866444652998e-04,1.676348973415451127e+01,1.468435432950656802e-03,1.651201380889816406e+01
8.424450866444652998e-04,1.676348973415451127e+01,1.468435432950656802e-03,1.651201380889816406e+01
8.424450866444652998e-04,1.676348973415451127e+01,1.468435432950656802e-03,1.651201380889816406e+01
8.424450866444652998e-04,1.676348973415451127e+01,1.468435432950656802e-03,1.651201380889816406e+01
8.424450866444652998e-04,1.676348973415451127e+01,1.468435432950656802e-03,1.651201380889816406e+01
8.424450866444652998e-04,1.676348973415451127e+01,1.468435432950656802e-03,1.651201380889816406e+01
8.424450866444652998e-04,1.676348973415451127e+01,1.468435432950656802e-03,1.651201380889816406e+01
1.298190594754308150e-03,1.605801599123201129e+01,2.005453361172616043e-03,1.561286821223788124e+01
1.298190594754308150e-03,1.605801599123201129e+01,2.005453361172616043e-03,1.561286821223788124e+01
1.298190594754308150e-03,1.605801599123201129e+01,2.005453361172616043e-03,1.561286821223788124e+01
1.298190594754308150e-03,1.605801599123201129e+01,2.005453361172616043e-03,1.561286821223788124e+01
1.298190594754308150e-03,1.605801599123201129e+01,2.005453361172616043e-03,1.561286821223788124e+01
1.298190594754308150e-03,1.605801599123201129e+01,2.005453361172616043e-03,1.561286821223788124e+01
1.298190594754308150e-03,1.605801599123201129e+01,2.005453361172616043e-03,1.561286821223788124e+01
1.298190594754308150e-03,1.605801599123201129e+01,2.005453361172616043e-03,1.561286821223788124e+01
1.298190594754308150e-03,1.605801599123201129e+01,2.005453361172616043e-03,1.561286821223788124e+01
1.298190594754308150e-03,1.605801599123201129e+01,2.005453361172616043e-03,1.561286821223788124e+01
1.066268307043087993e-03,1.651473333011812983e+01,1.919630020358499686e-03,1.622130756096774462e+01
1.066268307043087993e-03,1.651473333011812983e+01,1.919630020358499686e-03,1.622130756096774462e+01
1.066268307043087993e-03,1.651473333011812983e+01,1.919630020358499686e-03,1.622130756096774462e+01
1.066268307043087993e-03,1.651473333011812983e+01,1.919630020358499686e-03,1.622130756096774462e+01
1.066268307043087993e-03,1.651473333011812983e+01,1.919630020358499686e-03,1.622130756096774462e+01
1.066268307043087993e-03,1.651473333011812983e+01,1.919630020358499686e-03,1.622130756096774462e+01
1.066268307043087993e-03,1.651473333011812983e+01,1.919630020358499686e-03,1.622130756096774462e+01
1.066268307043087993e-03,1.651473333011812983e+01,1.919630020358499686e-03,1.622130756096774462e+01
1.066268307043087993e-03,1.651473333011812983e+01,1.919630020358499686e-03,1.622130756096774462e+01
1.066268307043087993e-03,1.651473333011812983e+01,1.919630020358499686e-03,1.622130756096774462e+01
1.370260420038790956e-03,1.605916177119479826e+01,2.338899982696820805e-03,1.564676768356823189e+01
1.370260420038790956e-03,1.605916177119479826e+01,2.338899982696820805e-03,1.564676768356823189e+01
1.370260420038790956e-03,1.605916177119479826e+01,2.338899982696820805e-03,1.564676768356823189e+01
1.370260420038790956e-03,1.605916177119479826e+01,2.338899982696820805e-03,1.564676768356823189e+01
1.370260420038790956e-03,1.605916177119479826e+01,2.338899982696820805e-03,1.564676768356823189e+01
1.370260420038790956e-03,1.605916177119479826e+01,2.338899982696820805e-03,1.564676768356823189e+01
1.370260420038790956e-03,1.605916177119479826e+01,2.338899982696820805e-03,1.564676768356823189e+01
1.370260420038790956e-03,1.605916177119479826e+01,2.338899982696820805e-03,1.564676768356823189e+01
1.370260420038790956e-03,1.605916177119479826e+01,2.338899982696820805e-03,1.564676768356823189e+01
1.370260420038790956e-03,1.605916177119479826e+01,2.338899982696820805e-03,1.564676768356823189e+01
1.282599692287946088e-03,1.630321175252737476e+01,2.413081736133288954e-03,1.598424613493606472e+01
1.282599692287946088e-03,1.630321175252737476e+01,2.413081736133288954e-03,1.598424613493606472e+01
1.282599692287946088e-03,1.630321175252737476e+01,2.413081736133288954e-03,1.598424613493606472e+01
1.282599692287946088e-03,1.630321175252737476e+01,2.413081736133288954e-03,1.598424613493606472e+01
1.282599692287946088e-03,1.630321175252737476e+01,2.413081736133288954e-03,1.598424613493606472e+01
1.282599692287946088e-03,1.630321175252737476e+01,2.413081736133288954e-03,1.598424613493606472e+01
1.282599692287946088e-03,1.630321175252737476e+01,2.413081736133288954e-03,1.598424613493606472e+01
1.282599692287946088e-03,1.630321175252737476e+01,2.413081736133288954e-03,1.598424613493606472e+01
1.282599692287946088e-03,1.630321175252737476e+01,2.413081736133288954e-03,1.598424613493606472e+01
1.282599692287946088e-03,1.630321175252737476e+01,2.413081736133288954e-03,1.598424613493606472e+01
1.503678402636134982e-03,1.599793683810473510e+01,2.777641456682241033e-03,1.560663040725371431e+01
1.503678402636134982e-03,1.599793683810473510e+01,2.777641456682241033e-03,1.560663040725371431e+01
1.503678402636134982e-03,1.599793683810473510e+01,2.777641456682241033e-03,1.560663040725371431e+01
1.503678402636134982e-03,1.599793683810473510e+01,2.777641456682241033e-03,1.560663040725371431e+01
1.503678402636134982e-03,1.599793683810473510e+01,2.777641456682241033e-03,1.560663040725371431e+01
1.503678402636134982e-03,1.599793683810473510e+01,2.777641456682241033e-03,1.560663040725371431e+01
1.503678402636134982e-03,1.599793683810473510e+01,2.777641456682241033e-03,1.560663040725371431e+01
1.503678402636134982e-03,1.599793683810473510e+01,2.777641456682241033e-03,1.560663040725371431e+01
1.503678402636134982e-03,1.599793683810473510e+01,2.777641456682241033e-03,1.560663040725371431e+01
1.503678402636134982e-03,1.599793683810473510e+01,2.777641456682241033e-03,1.560663040725371431e+01
1.501603184753265863e-03,1.612358348760268001e+01,2.954232775560786377e-03,1.579431963357874658e+01
1.501603184753265863e-03,1.612358348760268001e+01,2.954232775560786377e-03,1.579431963357874658e+01
1.501603184753265863e-03,1.612358348760268001e+01,2.954232775560786377e-03,1.579431963357874658e+01
1.501603184753265863e-03,1.612358348760268001e+01,2.954232775560786377e-03,1.579431963357874658e+01
1.501603184753265863e-03,1.612358348760268001e+01,2.954232775560786377e-03,1.579431963357874658e+01
1.501603184753265863e-03,1.612358348760268001e+01,2.954232775560786377e-03,1.579431963357874658e+01
1.501603184753265863e-03,1.612358348760268001e+01,2.954232775560786377e-03,1.579431963357874658e+01
1.501603184753265863e-03,1.612358348760268001e+01,2.954232775560786377e-03,1.579431963357874658e+01
1.501603184753265863e-03,1.612358348760268001e+01,2.954232775560786377e-03,1.579431963357874658e+01
1.501603184753265863e-03,1.612358348760268001e+01,2.954232775560786377e-03,1.579431963357874658e+01
1.680417535375409391e-03,1.590804259475220483e+01,3.301230835020995107e-03,1.553573776766773484e+01
1.680417535375409391e-03,1.590804259475220483e+01,3.301230835020995107e-03,1.553573776766773484e+01
1.680417535375409391e-03,1.590804259475220483e+01,3.301230835020995107e-03,1.553573776766773484e+01
1.680417535375409391e-03,1.590804259475220483e+01,3.301230835020995107e-03,1.553573776766773484e+01
1.680417535375409391e-03,1.590804259475220483e+01,3.301230835020995107e-03,1.553573776766773484e+01
1.680417535375409391e-03,1.590804259475220483e+01,3.301230835020995107e-03,1.553573776766773484e+01
1.680417535375409391e-03,1.590804259475220483e+01,3.301230835020995107e-03,1.553573776766773484e+01
1.680417535375409391e-03,1.590804259475220483e+01,3.301230835020995107e-03,1.553573776766773484e+01
1.680417535375409391e-03,1.590804259475220483e+01,3.301230835020995107e-03,1.553573776766773484e+01
1.680417535375409391e-03,1.590804259475220483e+01,3.301230835020995107e-03,1.553573776766773484e+01
1.732557851042934929e-03,1.596696728235658114e+01,3.549276036361350643e-03,1.564016467384111309e+01
1.732557851042934929e-03,1.596696728235658114e+01,3.549276036361350643e-03,1.564016467384111309e+01
1.732557851042934929e-03,1.596696728235658114e+01,3.549276036361350643e-03,1.564016467384111309e+01
1.732557851042934929e-03,1.596696728235658114e+01,3.549276036361350643e-03,1.564016467384111309e+01
1.732557851042934929e-03,1.596696728235658114e+01,3.549276036361350643e-03,1.564016467384111309e+01
1.732557851042934929e-03,1.596696728235658114e+01,3.549276036361350643e-03,1.564016467384111309e+01
1.732557851042934929e-03,1.596696728235658114e+01,3.549276036361350643e-03,1.564016467384111309e+01
1.732557851042934929e-03,1.596696728235658114e+01,3.549276036361350643e-03,1.564016467384111309e+01
1.732557851042934929e-03,1.596696728235658114e+01,3.549276036361350643e-03,1.564016467384111309e+01
1.732557851042934929e-03,1.596696728235658114e+01,3.549276036361350643e-03,1.564016467384111309e+01
1.732557851042934929e-03,1.596696728235658114e+01,3.549276036361350643e-03,1.564016467384111309e+01
1.893342455859835238e-03,1.580448454679653381e+01,3.899920259573265088e-03,1.545326416767947642e+01
1.893342455859835238e-03,1.580448454679653381e+01,3.899920259573265088e-03,1.545326416767947642e+01
1.893342455859835238e-03,1.580448454679653381e+01,3.899920259573265088e-03,1.545326416767947642e+01
1.893342455859835238e-03,1.580448454679653381e+01,3.899920259573265088e-03,1.545326416767947642e+01
1.893342455859835238e-03,1.580448454679653381e+01,3.899920259573265088e-03,1.545326416767947642e+01
1.893342455859835238e-03,1.580448454679653381e+01,3.899920259573265088e-03,1.545326416767947642e+01
1.893342455859835238e-03,1.580448454679653381e+01,3.899920259573265088e-03,1.545326416767947642e+01
1.893342455859835238e-03,1.580448454679653381e+01,3.899920259573265088e-03,1.545326416767947642e+01
1.893342455859835238e-03,1.580448454679653381e+01,3.899920259573265088e-03,1.545326416767947642e+01
1.893342455859835238e-03,1.580448454679653381e+01,3.899920259573265088e-03,1.545326416767947642e+01
4.893824496051270116e-04,1.777611563233605807e+01,2.904186801536802216e-03,1.803035220598154353e+01
4.893824496051270116e-04,1.777611563233605807e+01,2.904186801536802216e-03,1.803035220598154353e+01
4.893824496051270116e-04,1.777611563233605807e+01,2.904186801536802216e-03,1.803035220598154353e+01
4.893824496051270116e-04,1.777611563233605807e+01,2.904186801536802216e-03,1.803035220598154353e+01
4.893824496051270116e-04,1.777611563233605807e+01,2.904186801536802216e-03,1.803035220598154353e+01
4.893824496051270116e-04,1.777611563233605807e+01,2.904186801536802216e-03,1.803035220598154353e+01
4.893824496051270116e-04,1.777611563233605807e+01,2.904186801536802216e-03,1.803035220598154353e+01
4.893824496051270116e-04,1.777611563233605807e+01,2.904186801536802216e-03,1.803035220598154353e+01
4.893824496051270116e-04,1.777611563233605807e+01,2.904186801536802216e-03,1.803035220598154353e+01
4.893824496051270116e-04,1.777611563233605807e+01,2.904186801536802216e-03,1.803035220598154353e+01
3.440179127974423400e-03,1.373931546031465878e+01,5.719793187164271854e-03,1.282006235670959526e+01
3.440179127974423400e-03,1.373931546031465878e+01,5.719793187164271854e-03,1.282006235670959526e+01
3.440179127974423400e-03,1.373931546031465878e+01,5.719793187164271854e-03,1.282006235670959526e+01
3.440179127974423400e-03,1.373931546031465878e+01,5.719793187164271854e-03,1.282006235670959526e+01
3.440179127974423400e-03,1.373931546031465878e+01,5.719793187164271854e-03,1.282006235670959526e+01
3.440179127974423400e-03,1.373931546031465878e+01,5.719793187164271854e-03,1.282006235670959526e+01
3.440179127974423400e-03,1.373931546031465878e+01,5.719793187164271854e-03,1.282006235670959526e+01
3.440179127974423400e-03,1.373931546031465878e+01,5.719793187164271854e-03,1.282006235670959526e+01
3.440179127974423400e-03,1.373931546031465878e+01,5.719793187164271854e-03,1.282006235670959526e+01
3.440179127974423400e-03,1.373931546031465878e+01,5.719793187164271854e-03,1.282006235670959526e+01
1.647167392247479451e-03,1.665676391544259261e+01,4.414115573170460452e-03,1.666778716595837295e+01
1.647167392247479451e-03,1.665676391544259261e+01,4.414115573170460452e-03,1.666778716595837295e+01
1.647167392247479451e-03,1.665676391544259261e+01,4.414115573170460452e-03,1.666778716595837295e+01
1.647167392247479451e-03,1.665676391544259261e+01,4.414115573170460452e-03,1.666778716595837295e+01
1.647167392247479451e-03,1.665676391544259261e+01,4.414115573170460452e-03,1.666778716595837295e+01
1.647167392247479451e-03,1.665676391544259261e+01,4.414115573170460452e-03,1.666778716595837295e+01
1.647167392247479451e-03,1.665676391544259261e+01,4.414115573170460452e-03,1.666778716595837295e+01
1.647167392247479451e-03,1.665676391544259261e+01,4.414115573170460452e-03,1.666778716595837295e+01
1.647167392247479451e-03,1.665676391544259261e+01,4.414115573170460452e-03,1.666778716595837295e+01
